caseid,activity,ts,noise
2,start_event_Loan  application received,2017-09-17 15:54:20.813,
2,Check  application  form completeness,2017-09-17 16:24:16.679,
2,Return application back to applicant,2017-09-17 16:37:03.839,
2,Receive updated application,2017-09-17 17:20:15.949,
2,Check  application  form completeness,2017-09-17 17:41:31.653,
2,Return application back to applicant,2017-09-17 18:11:01.370,
2,Receive updated application,2017-09-17 19:19:45.935,
2,Check  application  form completeness,2017-09-17 19:33:52.247,
2,Check credit history,2017-09-17 21:12:48.665,
2,Assess loan risk,2017-09-17 22:36:50.611,
2,Appraise property,2017-09-17 22:54:34.303,
2,start_event_Loan  application received,2017-09-17 22:54:34.303,True
2,Assess eligibility,2017-09-17 23:09:31.230,
2,Check if home insurance quote is requested,2017-09-18 01:05:20.731,
2,Send home insurance quote,2017-09-18 01:08:42.791,
4,start_event_Loan  application received,2017-09-20 00:55:28.622,
4,Check  application  form completeness,2017-09-20 02:29:05.418,
4,Return application back to applicant,2017-09-20 02:46:34.784,
4,Receive updated application,2017-09-20 05:43:36.925,
4,Check  application  form completeness,2017-09-20 06:01:30.227,
4,Return application back to applicant,2017-09-20 07:29:37.823,
4,Receive updated application,2017-09-20 09:41:57.636,
4,Check  application  form completeness,2017-09-20 10:28:22.737,
4,Return application back to applicant,2017-09-20 11:23:42.674,
4,Receive updated application,2017-09-20 12:48:33.160,
4,Check  application  form completeness,2017-09-20 12:49:24.948,
4,Appraise property,2017-09-20 12:57:17.480,
4,Check credit history,2017-09-20 13:03:08.030,
4,Assess loan risk,2017-09-20 13:07:23.323,
4,Assess eligibility,2017-09-20 13:11:02.710,
6,start_event_Loan  application received,2017-09-20 21:19:25.477,
6,Check  application  form completeness,2017-09-20 23:31:15.345,
6,Return application back to applicant,2017-09-20 23:50:49.681,
6,Receive updated application,2017-09-21 00:06:10.434,
6,Check  application  form completeness,2017-09-21 01:35:14.082,
6,Return application back to applicant,2017-09-21 01:46:30.621,
6,Receive updated application,2017-09-21 02:10:42.266,
6,end_event_Loan  application canceled,2017-09-21 02:10:42.266,True
6,Check  application  form completeness,2017-09-21 05:00:10.590,
6,Return application back to applicant,2017-09-21 10:18:07.977,
6,Check if home insurance quote is requested,2017-09-21 10:18:07.977,True
6,Receive updated application,2017-09-21 12:00:44.913,
6,Send home insurance quote,2017-09-21 12:00:44.913,True
6,Check  application  form completeness,2017-09-21 12:08:15.390,
6,Send home insurance quote,2017-09-21 12:08:15.390,True
16,start_event_Loan  application received,2017-09-27 20:21:00.688,
16,Check  application  form completeness,2017-09-27 20:43:18.861,
16,Return application back to applicant,2017-09-27 21:49:22.185,
16,Receive updated application,2017-09-27 22:00:57.801,
16,Check  application  form completeness,2017-09-27 22:33:09.619,
16,end_event_Loan  application canceled,2017-09-27 22:33:09.619,True
16,Return application back to applicant,2017-09-27 23:12:41.780,
16,end_event_Loan application rejected,2017-09-27 23:12:41.780,True
16,Receive updated application,2017-09-28 01:59:04.275,
16,Check  application  form completeness,2017-09-28 03:45:53.496,
16,Return application back to applicant,2017-09-28 04:33:29.852,
16,Receive updated application,2017-09-28 05:27:18.831,
16,Check  application  form completeness,2017-09-28 08:08:43.147,
16,Check credit history,2017-09-28 08:14:06.815,
16,Appraise property,2017-09-28 08:42:18.085,
19,start_event_Loan  application received,2017-09-29 03:02:11.413,
19,Check  application  form completeness,2017-09-29 05:56:23.695,
19,Return application back to applicant,2017-09-29 07:30:31.453,
19,Receive updated application,2017-09-29 08:06:08.074,
19,Check  application  form completeness,2017-09-29 08:49:48.310,
19,Check credit history,2017-09-29 08:51:33.852,
19,Appraise property,2017-09-29 12:42:41.724,
19,Assess loan risk,2017-09-29 13:07:04.860,
19,Assess eligibility,2017-09-29 13:12:27.341,
19,Check if home insurance quote is requested,2017-09-29 13:43:32.306,
19,Send acceptance pack,2017-09-29 13:49:38.101,
19,Verify repayment agreement,2017-09-29 15:04:00.348,
19,Check if home insurance quote is requested,2017-09-29 15:04:00.348,True
19,Cancel application,2017-09-29 15:24:27.091,
19,Check credit history,2017-09-29 15:24:27.091,True
22,start_event_Loan  application received,2017-10-03 13:43:01.069,
22,Check  application  form completeness,2017-10-03 14:01:58.048,
22,Return application back to applicant,2017-10-03 14:21:35.356,
22,Receive updated application,2017-10-03 16:48:08.721,
22,Check  application  form completeness,2017-10-03 18:34:11.549,
22,Return application back to applicant,2017-10-03 19:07:48.505,
22,Receive updated application,2017-10-03 19:16:00.210,
22,Check  application  form completeness,2017-10-03 19:29:35.342,
22,Return application back to applicant,2017-10-03 21:40:43.367,
22,Receive updated application,2017-10-03 22:52:04.445,
22,Check  application  form completeness,2017-10-04 01:47:56.335,
22,Return application back to applicant,2017-10-04 02:15:11.670,
22,Receive updated application,2017-10-04 04:02:47.814,
22,Appraise property,2017-10-04 04:02:47.814,True
22,Check  application  form completeness,2017-10-04 05:54:51.719,
31,start_event_Loan  application received,2017-10-08 05:14:45.693,
31,Check  application  form completeness,2017-10-08 05:36:35.160,
31,Return application back to applicant,2017-10-08 05:53:08.583,
31,Receive updated application,2017-10-08 06:22:36.849,
31,Check  application  form completeness,2017-10-08 07:55:52.938,
31,Assess eligibility,2017-10-08 07:55:52.938,True
31,Return application back to applicant,2017-10-08 08:19:28.048,
31,Receive updated application,2017-10-08 08:29:27.519,
31,Check  application  form completeness,2017-10-08 08:53:07.852,
31,Appraise property,2017-10-08 11:29:26.724,
31,Check credit history,2017-10-08 12:09:54.244,
31,Assess loan risk,2017-10-08 14:28:40.890,
31,Assess eligibility,2017-10-08 15:51:38.935,
31,Check if home insurance quote is requested,2017-10-08 16:34:15.933,
31,Assess loan risk,2017-10-08 16:34:15.933,True
33,start_event_Loan  application received,2017-10-10 09:26:53.368,
33,Check  application  form completeness,2017-10-10 09:49:26.820,
33,Return application back to applicant,2017-10-10 11:19:46.511,
33,Receive updated application,2017-10-10 13:26:08.852,
33,Check  application  form completeness,2017-10-10 15:30:38.852,
33,Return application back to applicant,2017-10-10 15:37:24.138,
33,Receive updated application,2017-10-10 15:47:51.653,
33,Check  application  form completeness,2017-10-10 16:41:06.768,
33,Check credit history,2017-10-10 16:52:24.740,
33,Send acceptance pack,2017-10-10 16:52:24.740,True
33,Appraise property,2017-10-10 17:14:54.714,
33,Assess loan risk,2017-10-10 19:17:21.505,
33,Assess eligibility,2017-10-10 19:18:53.255,
33,Check if home insurance quote is requested,2017-10-10 20:53:56.834,
33,Send acceptance pack,2017-10-10 22:41:21.813,
40,start_event_Loan  application received,2017-10-18 03:40:40.277,
40,Reject application,2017-10-18 03:40:40.277,True
40,Check  application  form completeness,2017-10-18 04:27:28.244,
40,Return application back to applicant,2017-10-18 04:46:51.151,
40,Receive updated application,2017-10-18 05:03:40.417,
40,Check  application  form completeness,2017-10-18 05:15:51.285,
40,Check credit history,2017-10-18 05:58:22.402,
40,end_event_Loan application rejected,2017-10-18 05:58:22.402,True
40,Assess loan risk,2017-10-18 06:35:54.461,
40,Appraise property,2017-10-18 07:22:52.403,
40,Assess eligibility,2017-10-18 08:24:00.074,
40,Assess loan risk,2017-10-18 08:24:00.074,True
40,Check if home insurance quote is requested,2017-10-18 08:50:54.514,
40,Send acceptance pack,2017-10-18 08:52:37.627,
40,Verify repayment agreement,2017-10-18 09:02:09.095,
41,start_event_Loan  application received,2017-10-20 17:47:37.731,
41,Check  application  form completeness,2017-10-20 17:58:18.697,
41,Return application back to applicant,2017-10-20 19:27:38.451,
41,Receive updated application,2017-10-20 19:31:49.560,
41,Check  application  form completeness,2017-10-20 19:48:07.970,
41,Return application back to applicant,2017-10-20 20:57:28.409,
41,Receive updated application,2017-10-20 21:52:02.027,
41,Check  application  form completeness,2017-10-20 22:22:55.558,
41,Return application back to applicant,2017-10-20 22:24:23.770,
41,Send home insurance quote,2017-10-20 22:24:23.770,True
41,Receive updated application,2017-10-20 22:39:09.546,
41,Check credit history,2017-10-20 22:39:09.546,True
41,Check  application  form completeness,2017-10-20 23:12:28.668,
41,start_event_Loan  application received,2017-10-20 23:12:28.668,True
41,Check credit history,2017-10-20 23:58:05.918,
46,start_event_Loan  application received,2017-10-30 17:54:04.760,
46,Check  application  form completeness,2017-10-30 18:43:03.542,
46,Return application back to applicant,2017-10-30 20:30:58.625,
46,Assess eligibility,2017-10-30 20:30:58.625,True
46,Receive updated application,2017-10-30 21:07:53.956,
46,Check  application  form completeness,2017-10-31 01:23:43.442,
46,Return application back to applicant,2017-10-31 01:28:06.806,
46,Receive updated application,2017-10-31 02:40:29.969,
46,end_event_Loan application rejected,2017-10-31 02:40:29.969,True
46,Check  application  form completeness,2017-10-31 03:55:47.564,
46,Return application back to applicant,2017-10-31 04:05:06.543,
46,Receive updated application,2017-10-31 04:15:20.179,
46,Check  application  form completeness,2017-10-31 05:23:14.540,
46,Appraise property,2017-10-31 06:47:27.477,
46,Check credit history,2017-10-31 06:54:12.168,
51,start_event_Loan  application received,2017-11-01 14:15:17.845,
51,Return application back to applicant,2017-11-01 14:15:17.845,True
51,Check  application  form completeness,2017-11-01 16:13:01.351,
51,Cancel application,2017-11-01 16:13:01.351,True
51,Return application back to applicant,2017-11-01 16:47:10.482,
51,Receive updated application,2017-11-01 17:21:37.142,
51,Check  application  form completeness,2017-11-01 17:32:30.671,
51,Return application back to applicant,2017-11-01 21:10:36.631,
51,Receive updated application,2017-11-01 23:43:23.514,
51,Check  application  form completeness,2017-11-01 23:55:35.013,
51,Return application back to applicant,2017-11-02 00:42:45.317,
51,Receive updated application,2017-11-02 02:09:24.289,
51,end_event_Loan  application canceled,2017-11-02 02:09:24.289,True
51,Check  application  form completeness,2017-11-02 03:41:14.742,
51,Assess eligibility,2017-11-02 03:41:14.742,True
63,Verify repayment agreement,2017-11-16 09:16:35.981,True
63,start_event_Loan  application received,2017-11-16 04:39:14.489,
63,Appraise property,2017-11-16 04:39:14.489,True
63,Check  application  form completeness,2017-11-16 05:22:34.646,
63,Return application back to applicant,2017-11-16 08:59:16.652,
63,Receive updated application,2017-11-16 09:14:45.061,
63,Check  application  form completeness,2017-11-16 11:35:05.312,
63,Return application back to applicant,2017-11-16 11:39:50.302,
63,Receive updated application,2017-11-16 13:13:29.259,
63,Check  application  form completeness,2017-11-16 13:27:55.254,
63,Appraise property,2017-11-16 13:55:33.864,
63,Check credit history,2017-11-16 14:05:51.058,
63,Assess loan risk,2017-11-16 17:09:03.011,
63,Assess eligibility,2017-11-16 17:22:11.111,
63,Reject application,2017-11-16 17:24:25.562,
65,start_event_Loan  application received,2017-11-17 10:14:09.651,
65,Receive updated application,2017-11-17 10:14:09.651,True
65,Check  application  form completeness,2017-11-17 13:20:45.723,
65,Return application back to applicant,2017-11-17 13:39:24.602,
65,Receive updated application,2017-11-17 13:43:04.049,
65,Check  application  form completeness,2017-11-17 17:07:21.171,
65,Return application back to applicant,2017-11-17 17:21:20.058,
65,Receive updated application,2017-11-17 18:38:06.969,
65,Check  application  form completeness,2017-11-17 19:32:31.266,
65,Check credit history,2017-11-17 19:41:40.492,
65,Appraise property,2017-11-17 22:19:30.575,
65,Assess loan risk,2017-11-17 23:15:25.252,
65,Assess eligibility,2017-11-17 23:33:45.471,
65,Check if home insurance quote is requested,2017-11-17 23:38:16.041,
65,Send acceptance pack,2017-11-18 00:38:05.914,
70,start_event_Loan  application received,2017-11-26 09:09:38.129,
70,Check  application  form completeness,2017-11-26 09:48:58.431,
70,Return application back to applicant,2017-11-26 10:21:00.289,
70,Receive updated application,2017-11-26 10:41:04.865,
70,Check  application  form completeness,2017-11-26 12:42:35.014,
70,Return application back to applicant,2017-11-26 12:50:01.239,
70,Check  application  form completeness,2017-11-26 12:50:01.239,True
70,Receive updated application,2017-11-26 12:57:50.676,
70,Check  application  form completeness,2017-11-26 13:50:30.031,
70,Check credit history,2017-11-26 14:02:18.920,
70,Appraise property,2017-11-26 14:50:05.345,
70,Assess loan risk,2017-11-26 15:35:15.794,
70,Assess eligibility,2017-11-26 16:08:27.825,
70,Cancel application,2017-11-26 16:08:27.825,True
70,Reject application,2017-11-26 17:47:31.695,
74,start_event_Loan  application received,2017-11-28 18:05:10.154,
74,Check  application  form completeness,2017-11-28 18:58:34.386,
74,Return application back to applicant,2017-11-28 20:08:43.450,
74,Receive updated application,2017-11-28 20:15:14.905,
74,Check  application  form completeness,2017-11-28 20:24:08.081,
74,Return application back to applicant,2017-11-28 21:17:47.287,
74,Receive updated application,2017-11-28 21:22:47.247,
74,Check  application  form completeness,2017-11-28 21:40:20.378,
74,Return application back to applicant,2017-11-28 21:50:24.083,
74,Receive updated application,2017-11-28 22:26:57.471,
74,Check  application  form completeness,2017-11-28 22:58:27.423,
74,Receive updated application,2017-11-28 22:58:27.423,True
74,Check credit history,2017-11-28 23:18:19.400,
74,Assess loan risk,2017-11-28 23:29:29.836,
74,Appraise property,2017-11-29 00:16:49.221,
77,start_event_Loan  application received,2017-12-03 14:58:26.298,
77,Check  application  form completeness,2017-12-03 15:50:14.594,
77,Check if home insurance quote is requested,2017-12-03 15:50:14.594,True
77,Return application back to applicant,2017-12-03 17:38:37.818,
77,Receive updated application,2017-12-03 17:44:49.408,
77,Check  application  form completeness,2017-12-03 18:15:37.898,
77,Return application back to applicant,2017-12-03 20:04:56.708,
77,Receive updated application,2017-12-03 20:32:39.515,
77,Check  application  form completeness,2017-12-03 20:35:34.989,
77,Cancel application,2017-12-03 20:35:34.989,True
77,Appraise property,2017-12-03 23:10:38.363,
77,Check credit history,2017-12-03 23:28:44.492,
77,Assess loan risk,2017-12-04 00:39:47.207,
77,Assess eligibility,2017-12-04 02:13:30.121,
77,Reject application,2017-12-04 04:10:54.062,
80,Receive updated application,2017-12-04 09:51:06.261,True
80,start_event_Loan  application received,2017-12-05 10:27:17.707,
80,Check  application  form completeness,2017-12-05 10:41:46.083,
80,Receive updated application,2017-12-05 10:41:46.083,True
80,Return application back to applicant,2017-12-05 11:05:53.590,
80,Receive updated application,2017-12-05 11:40:53.950,
80,Check  application  form completeness,2017-12-05 11:44:26.456,
80,Appraise property,2017-12-05 12:38:38.934,
