caseid,activity,ts,noise
0,start_event_Loan  application received,2017-09-15 14:46:25.000,
0,Check  application  form completeness,2017-09-15 14:48:38.802,
1,start_event_Loan  application received,2017-09-16 17:53:23.799,
1,Check  application  form completeness,2017-09-16 18:27:54.932,
2,start_event_Loan  application received,2017-09-17 15:54:20.813,
2,Check  application  form completeness,2017-09-17 16:24:16.679,
3,start_event_Loan  application received,2017-09-19 13:30:01.499,
3,Check  application  form completeness,2017-09-19 13:54:39.302,
4,start_event_Loan  application received,2017-09-20 00:55:28.622,
4,Check  application  form completeness,2017-09-20 02:29:05.418,
5,start_event_Loan  application received,2017-09-20 10:57:43.343,
5,Return application back to applicant,2017-09-20 10:57:43.343,True
6,start_event_Loan  application received,2017-09-20 21:19:25.477,
6,Check  application  form completeness,2017-09-20 23:31:15.345,
7,start_event_Loan  application received,2017-09-21 15:13:47.473,
7,Check  application  form completeness,2017-09-21 16:25:35.275,
8,start_event_Loan  application received,2017-09-21 20:35:05.535,
8,Check  application  form completeness,2017-09-21 21:01:55.242,
9,start_event_Loan  application received,2017-09-22 11:57:27.982,
9,end_event_Loan  application approved,2017-09-22 11:57:27.982,True
10,start_event_Loan  application received,2017-09-23 13:11:39.677,
10,Check  application  form completeness,2017-09-23 13:14:11.082,
11,Assess eligibility,2017-09-23 18:54:53.721,True
11,start_event_Loan  application received,2017-09-23 18:17:10.607,
12,start_event_Loan  application received,2017-09-24 20:58:14.298,
12,Check  application  form completeness,2017-09-24 21:14:59.790,
13,start_event_Loan  application received,2017-09-25 10:48:19.971,
13,Check  application  form completeness,2017-09-25 11:12:56.026,
14,end_event_Loan application rejected,2017-09-25 20:40:22.701,True
14,start_event_Loan  application received,2017-09-25 14:31:52.990,
15,Check  application  form completeness,2017-09-26 02:00:03.382,True
15,start_event_Loan  application received,2017-09-26 09:52:51.650,
16,start_event_Loan  application received,2017-09-27 20:21:00.688,
16,Check  application  form completeness,2017-09-27 20:43:18.861,
17,start_event_Loan  application received,2017-09-28 06:52:29.228,
17,Check  application  form completeness,2017-09-28 07:21:53.312,
18,start_event_Loan  application received,2017-09-28 15:21:30.488,
18,Check  application  form completeness,2017-09-28 19:02:21.189,
19,start_event_Loan  application received,2017-09-29 03:02:11.413,
19,Check  application  form completeness,2017-09-29 05:56:23.695,
20,start_event_Loan  application received,2017-10-01 09:45:56.206,
20,Check  application  form completeness,2017-10-01 10:12:08.504,
21,start_event_Loan  application received,2017-10-02 04:21:19.863,
21,Reject application,2017-10-02 04:21:19.863,True
22,start_event_Loan  application received,2017-10-03 13:43:01.069,
22,Check  application  form completeness,2017-10-03 14:01:58.048,
23,start_event_Loan  application received,2017-10-04 12:51:59.514,
23,Check  application  form completeness,2017-10-04 15:08:00.735,
