caseid,activity,ts,noise
0,start_event_Loan  application received,2017-09-15 14:46:25.000,
0,Check  application  form completeness,2017-09-15 14:48:38.802,
0,Appraise property,2017-09-15 15:57:26.746,
0,Check credit history,2017-09-15 16:00:30.869,
0,Check if home insurance quote is requested,2017-09-15 16:00:30.869,True
0,Assess loan risk,2017-09-15 17:28:32.533,
0,Assess eligibility,2017-09-15 17:33:54.645,
0,Check if home insurance quote is requested,2017-09-15 17:35:29.940,
0,Send acceptance pack,2017-09-15 18:48:29.013,
0,Verify repayment agreement,2017-09-15 19:55:02.203,
0,Cancel application,2017-09-15 23:13:39.744,
2,start_event_Loan  application received,2017-09-17 15:54:20.813,
2,Check  application  form completeness,2017-09-17 16:24:16.679,
2,Return application back to applicant,2017-09-17 16:37:03.839,
2,Receive updated application,2017-09-17 17:20:15.949,
2,Check  application  form completeness,2017-09-17 17:41:31.653,
2,Return application back to applicant,2017-09-17 18:11:01.370,
2,Receive updated application,2017-09-17 19:19:45.935,
2,Check  application  form completeness,2017-09-17 19:33:52.247,
2,Check credit history,2017-09-17 21:12:48.665,
2,Assess loan risk,2017-09-17 22:36:50.611,
2,Appraise property,2017-09-17 22:54:34.303,
3,start_event_Loan  application received,2017-09-19 13:30:01.499,
3,Check  application  form completeness,2017-09-19 13:54:39.302,
3,Return application back to applicant,2017-09-19 14:57:58.492,
3,Receive updated application,2017-09-19 16:15:19.131,
3,Check  application  form completeness,2017-09-19 16:24:47.400,
3,Verify repayment agreement,2017-09-19 16:24:47.400,True
3,Check credit history,2017-09-19 16:42:05.050,
3,Appraise property,2017-09-19 17:29:00.907,
3,Assess loan risk,2017-09-19 17:31:59.768,
3,Assess eligibility,2017-09-19 19:10:42.870,
3,Check if home insurance quote is requested,2017-09-19 19:18:51.644,
4,start_event_Loan  application received,2017-09-20 00:55:28.622,
4,Check  application  form completeness,2017-09-20 02:29:05.418,
4,Return application back to applicant,2017-09-20 02:46:34.784,
4,Receive updated application,2017-09-20 05:43:36.925,
4,Check  application  form completeness,2017-09-20 06:01:30.227,
4,Return application back to applicant,2017-09-20 07:29:37.823,
4,Receive updated application,2017-09-20 09:41:57.636,
4,Check  application  form completeness,2017-09-20 10:28:22.737,
4,Return application back to applicant,2017-09-20 11:23:42.674,
4,Receive updated application,2017-09-20 12:48:33.160,
4,Check  application  form completeness,2017-09-20 12:49:24.948,
5,start_event_Loan  application received,2017-09-20 10:57:43.343,
5,Return application back to applicant,2017-09-20 10:57:43.343,True
5,Check  application  form completeness,2017-09-20 11:32:22.974,
5,Appraise property,2017-09-20 12:12:04.074,
5,Check credit history,2017-09-20 12:37:48.818,
5,Assess loan risk,2017-09-20 12:38:01.735,
5,Assess eligibility,2017-09-20 12:59:36.208,
